feature,importance,perm_importance_mean,perm_importance_std
stance_score,0.03486257619630262,-0.0008013340126916346,0.00027872873006309093
reaction_index,0.17424291906868283,-0.0034137755338366827,0.0006334318385521043
sentiment_polarity,0.07150994449608054,-0.01351151049145396,0.000912172500751841
sentiment_subjectivity,0.06964012466984094,-0.01779609986567233,0.000796055437822612
long_words_ratio,0.09042638607037984,-0.01906063272963081,0.0006208419930638725
type_token_ratio,0.032327168736449655,-0.023400805966001192,0.00044899238745853065
flesch_reading_ease,0.11763929722243023,-0.024660706841447035,0.0006492058676343263
formal_language_score,0.09529678571772607,-0.0257955440270508,0.0004895247103749576
vocabulary_richness,0.03257285683299807,-0.027921626754365648,0.0004329360858047343
avg_word_length,0.1412433362755907,-0.02900088007781739,0.000637954480510423
culture_score,0.14023860471351857,-0.03073787577006807,0.0003781246307278655
